timestamp,symbol,from_state,to_state,reason,regime,price,center_price,drift_count,layer_count
2026-01-08T15:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6923.39,6935.0,0,1
2026-01-08T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6920.93,6920.0,0,2
2026-01-09T14:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6941.61,6920.0,0,1
2026-01-09T15:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6938.72,6920.0,1,2
2026-01-09T15:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6942.71,6930.0,0,2
2026-01-09T15:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6945.75,6930.0,1,2
2026-01-09T16:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6952.4,6940.0,0,2
2026-01-09T16:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6957.21,6940.0,1,2
2026-01-09T17:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6963.85,6950.0,0,2
2026-01-09T17:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6968.13,6950.0,1,2
2026-01-09T17:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6969.32,6955.0,0,2
2026-01-09T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6974.04,6970.0,0,2
2026-01-12T14:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6959.92,6970.0,0,1
2026-01-12T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6978.54,6980.0,0,2
2026-01-13T15:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6956.33,6975.0,0,1
2026-01-13T15:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6956.83,6975.0,1,1
2026-01-13T15:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6961.3,6975.0,0,1
2026-01-13T19:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6949.32,6965.0,1,2
2026-01-13T19:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6947.96,6960.0,0,2
2026-01-13T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6944.49,6955.0,0,2
2026-01-14T15:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6930.25,6945.0,0,1
2026-01-14T15:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6926.04,6945.0,1,1
2026-01-14T15:45:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6890.99,6940.0,6,1
2026-01-14T16:15:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6901.0,6935.0,0,0
2026-01-14T16:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6901.0,6925.0,0,1
2026-01-14T16:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6899.92,6920.0,1,2
2026-01-14T17:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6896.5,6910.0,0,2
2026-01-14T17:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6890.04,6910.0,1,2
2026-01-14T17:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6895.23,6905.0,0,2
2026-01-14T17:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6887.07,6905.0,1,2
2026-01-14T17:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6890.03,6905.0,0,2
2026-01-14T20:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6916.16,6900.0,1,2
2026-01-14T20:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6911.91,6900.0,0,2
2026-01-14T20:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6915.46,6900.0,1,2
2026-01-14T20:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6925.81,6900.0,2,2
2026-01-15T14:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6966.48,,0,0
2026-01-15T16:10:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6969.56,6910.0,0,0
2026-01-15T16:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6970.82,6950.0,0,1
2026-01-15T16:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6973.7,6955.0,1,1
2026-01-15T17:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6978.96,6965.0,0,1
2026-01-15T19:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6952.8,6970.0,1,2
2026-01-15T20:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6951.86,6965.0,0,2
2026-01-15T20:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6949.18,6965.0,1,2
2026-01-15T20:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6941.73,6965.0,5,2
2026-01-16T15:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6950.91,6955.0,0,1
2026-01-16T15:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6939.9,6955.0,1,1
2026-01-16T15:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6949.78,6955.0,0,1
2026-01-16T15:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6934.89,6950.0,1,2
2026-01-16T15:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6935.68,6950.0,0,2
2026-01-16T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6946.46,6950.0,0,2
2026-01-20T14:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6849.04,,0,0
2026-01-20T18:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6826.8,6945.0,0,0
2026-01-20T18:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6826.8,6850.0,0,1
2026-01-20T18:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6822.33,6850.0,1,1
2026-01-20T19:05:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6809.82,6840.0,8,1
2026-01-20T19:10:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6808.26,6840.0,0,1
2026-01-20T19:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6805.1,6835.0,1,1
2026-01-20T20:10:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6793.61,6820.0,12,1
2026-01-20T20:15:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6798.77,6815.0,0,1
2026-01-20T20:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6794.63,6815.0,1,1
2026-01-20T20:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6793.4,6815.0,3,1
2026-01-21T15:15:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6851.22,,0,0
2026-01-21T18:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6828.63,6810.0,0,0
2026-01-21T19:40:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6896.12,6810.0,0,0
2026-01-22T16:55:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6921.24,6830.0,0,0
2026-01-22T16:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6921.24,6910.0,0,1
2026-01-22T17:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6927.03,6910.0,1,2
2026-01-22T17:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6925.11,6915.0,0,2
2026-01-22T17:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6931.82,6915.0,1,2
2026-01-22T17:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6933.09,6920.0,0,2
2026-01-22T19:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6911.44,6930.0,1,2
2026-01-22T20:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6914.18,6925.0,0,2
2026-01-22T20:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6905.6,6925.0,1,2
2026-01-22T20:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6902.72,6925.0,2,2
2026-01-23T15:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6907.58,6915.0,0,1
2026-01-23T16:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6931.71,6915.0,1,2
2026-01-23T16:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6929.0,6915.0,0,2
2026-01-23T16:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6930.5,6915.0,1,2
2026-01-23T16:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6927.81,6915.0,0,2
2026-01-23T17:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6904.8,6920.0,1,2
2026-01-23T18:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6906.96,6920.0,0,2
2026-01-23T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6912.36,6915.0,0,2
2026-01-26T15:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6945.82,6920.0,0,1
2026-01-26T15:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6943.36,6920.0,1,1
2026-01-26T15:40:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6946.11,6930.0,8,1
2026-01-26T15:45:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6952.78,6930.0,0,1
2026-01-26T15:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6955.21,6930.0,1,1
2026-01-26T16:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6948.49,6935.0,0,1
2026-01-26T16:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6953.55,6935.0,1,1
2026-01-26T16:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6954.59,6940.0,0,1
2026-01-26T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6959.84,6960.0,0,2
2026-01-27T15:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6975.8,6965.0,0,1
2026-01-27T15:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6981.89,6965.0,1,2
2026-01-27T16:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6984.8,6970.0,0,2
2026-01-27T16:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6985.88,6970.0,1,2
2026-01-27T16:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6987.76,6975.0,0,2
2026-01-27T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6983.56,6980.0,0,2
2026-01-28T14:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6994.43,6985.0,0,1
2026-01-28T16:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6969.14,6985.0,1,2
2026-01-28T16:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6970.06,6985.0,0,2
2026-01-28T17:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6968.58,6985.0,1,2
2026-01-28T17:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6969.86,6980.0,0,2
2026-01-28T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6978.33,6975.0,0,2
2026-01-29T15:10:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6914.03,,0,0
2026-01-29T18:55:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6929.01,6970.0,0,0
2026-01-30T15:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6955.37,6945.0,0,1
2026-01-30T16:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6927.06,6945.0,1,2
2026-01-30T16:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6932.95,6945.0,0,2
2026-01-30T16:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6929.24,6945.0,1,2
2026-01-30T17:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6926.01,6940.0,0,2
2026-01-30T17:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6924.93,6940.0,1,2
2026-01-30T17:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6927.09,6940.0,0,2
2026-01-30T17:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6914.14,6935.0,1,2
2026-01-30T18:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6917.28,6930.0,0,2
2026-01-30T18:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6901.68,6930.0,1,2
2026-01-30T18:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6910.93,6925.0,0,2
2026-01-30T19:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6941.85,6925.0,1,2
2026-01-30T19:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6936.38,6925.0,0,2
2026-01-30T19:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6940.72,6925.0,1,2
2026-01-30T19:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6938.56,6925.0,0,2
2026-01-30T19:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6941.92,6925.0,1,2
2026-01-30T19:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6927.01,6925.0,0,2
2026-01-30T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6928.07,6925.0,0,2
2026-02-02T15:20:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6975.2,,0,0
2026-02-02T15:50:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6972.83,6940.0,0,0
2026-02-02T15:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6972.83,6945.0,0,1
2026-02-02T15:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6969.79,6950.0,1,1
2026-02-02T16:30:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6977.21,6955.0,8,1
2026-02-02T16:35:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6975.09,6955.0,0,1
2026-02-02T16:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6975.2,6960.0,1,2
2026-02-02T17:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6984.24,6970.0,0,2
2026-02-02T17:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6985.27,6970.0,1,2
2026-02-02T17:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6986.37,6975.0,0,2
2026-02-02T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6976.99,6985.0,0,2
2026-02-03T14:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6982.37,6985.0,0,1
2026-02-03T14:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6955.96,6985.0,1,2
2026-02-03T15:30:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6938.79,6975.0,7,2
2026-02-03T15:35:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6942.23,6975.0,0,0
2026-02-03T15:35:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6942.23,6975.0,0,1
2026-02-03T15:40:00+00:00,SPX,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6935.73,6975.0,0,1
2026-02-03T15:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6949.03,6970.0,0,0
2026-02-03T16:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6945.05,6965.0,0,1
2026-02-03T16:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6943.55,6965.0,1,1
2026-02-03T16:40:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6931.86,6955.0,8,1
2026-02-03T16:45:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6932.75,6955.0,0,1
2026-02-03T16:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6929.56,6955.0,1,1
2026-02-03T17:40:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6897.91,6940.0,10,1
2026-02-03T20:15:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6894.75,6935.0,0,0
2026-02-04T14:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6923.9,6895.0,0,1
2026-02-04T15:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6911.92,6895.0,1,1
2026-02-04T15:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6907.76,6895.0,0,1
2026-02-04T15:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6922.63,6900.0,1,1
2026-02-04T15:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6905.17,6900.0,0,1
2026-02-04T16:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6888.73,6905.0,1,2
2026-02-04T16:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6900.78,6905.0,0,2
2026-02-04T16:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6888.95,6905.0,1,2
2026-02-04T16:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6899.18,6905.0,0,2
2026-02-04T16:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6893.29,6910.0,1,2
2026-02-04T17:05:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6886.03,6905.0,8,2
2026-02-04T17:10:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6888.9,6905.0,0,1
2026-02-04T17:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6879.14,6905.0,1,1
2026-02-04T17:40:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6852.0,6895.0,5,1
2026-02-04T19:40:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6887.89,6895.0,0,0
2026-02-05T14:30:00+00:00,SPX,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,NEUTRAL,6826.38,6895.0,0,0
2026-02-05T18:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6812.68,6880.0,0,0
2026-02-06T14:35:00+00:00,SPX,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,NEUTRAL,6869.19,6880.0,0,0
2026-02-06T18:30:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6911.49,6815.0,0,0
2026-02-06T18:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6911.49,6900.0,0,1
2026-02-06T18:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6915.08,6900.0,1,2
2026-02-06T18:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6917.25,6905.0,0,2
2026-02-06T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6922.24,6915.0,0,2
2026-02-09T14:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6934.96,6920.0,0,1
2026-02-09T15:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6938.51,6920.0,1,2
2026-02-09T15:40:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6957.52,6930.0,8,2
2026-02-09T15:45:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6959.69,6930.0,0,1
2026-02-09T15:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6960.59,6930.0,1,1
2026-02-09T16:45:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6973.97,6945.0,12,1
2026-02-09T16:50:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6975.69,6950.0,0,1
2026-02-09T16:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6975.56,6950.0,1,1
2026-02-09T17:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6973.33,6960.0,0,1
2026-02-09T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6967.19,6970.0,0,2
2026-02-10T14:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6960.38,6970.0,0,1
2026-02-10T18:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6953.21,6970.0,1,2
2026-02-10T18:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6957.92,6970.0,0,2
2026-02-10T18:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6951.86,6970.0,1,2
2026-02-10T18:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6957.57,6965.0,0,2
2026-02-10T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6950.03,6960.0,0,2
2026-02-11T15:35:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6933.5,6955.0,0,1
2026-02-11T15:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6933.14,6950.0,1,1
2026-02-11T15:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6945.58,6950.0,0,1
2026-02-11T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6946.43,6950.0,0,2
2026-02-12T14:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6952.67,6950.0,0,1
2026-02-12T15:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6930.43,6950.0,1,2
2026-02-12T16:05:00+00:00,SPX,DRIFTING,IDLE,Primary stop-loss reached.,TREND_DOWN,6889.39,6945.0,6,2
2026-02-12T16:10:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6882.33,,0,0
2026-02-12T19:50:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6873.52,6940.0,0,0
2026-02-13T20:40:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6821.11,6940.0,0,0
2026-02-17T14:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6819.76,6860.0,0,0
2026-02-17T14:50:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6794.95,6860.0,0,0
